fixed acidity,volatile acidity,citric acid,chlorides,free sulfur dioxide,density,alcohol,quality
0.10677768460861876,0.15896702852942574,-0.4484878487194384,-0.19952318575842057,-0.7859457699255498,-0.8309555948839286,0.6708259638013427,-1.0588618261760825
0.5871400861367839,0.5551239829126399,-0.4484878487194384,0.3519424441573796,-0.13516805966398757,0.9808038530118259,-0.2366029220099471,-1.0588618261760825
-0.7338565180656696,1.4464771302748707,-0.0036537181093410187,-0.19952318575842057,-0.9811790830040183,-0.8096824898205524,1.9082289899076474,1.253028412828799
-0.1334035161554638,1.2483986530832636,-0.22607078341439005,0.03681922706263633,-0.33040137274245623,0.4596127789595994,-0.566577062304962,-1.0588618261760825
-0.7338565180656696,1.1493594144874606,-0.8933219793295365,-0.6722080114005354,0.6457651926498871,-0.760045244672753,0.5883324287275894,0.09708329332635823
-2.174943722650164,0.6541632215084429,-0.6709049140244875,-0.8297696199479065,0.19022079546679352,-0.7529542096516276,0.7533194988750961,0.09708329332635823
-2.174943722650164,0.6541632215084429,-0.6709049140244875,-0.8297696199479065,0.19022079546679352,-0.7529542096516276,0.7533194988750961,0.09708329332635823
-0.7338565180656696,0.15896702852942574,-1.338156109939634,-0.43586559857947804,0.060065253414481094,-0.8593197349683909,0.09337121828506632,-1.0588618261760825
-0.01331291577342198,-0.0391114486621808,-0.4484878487194384,-0.19952318575842057,1.231465131885293,0.43124863887513704,-0.15410938693619372,0.09708329332635823
0.10677768460861876,0.4560847443168364,-0.4484878487194384,-0.9085504242215924,0.3854541085452622,-0.7955004197783409,1.5782548496126325,0.09708329332635823
-0.25349411653750453,-0.2371899258537879,1.8868913369835738,0.5882848569784365,0.9711540477806682,0.5588872692552765,-0.8965512025999768,-1.0588618261760825
0.4670494857547421,-0.435268403045395,-0.22607078341439005,-0.19952318575842057,-0.13516805966398757,-1.0295045754752437,0.5883324287275894,1.253028412828799
-0.25349411653750453,1.7435948460622814,-1.2269475772871097,-0.8297696199479065,-1.3716457091609557,-1.3627832214677842,1.9907225249814007,0.09708329332635823
-2.174943722650164,0.6541632215084429,-0.6709049140244875,-0.8297696199479065,0.19022079546679352,-0.7529542096516276,0.7533194988750961,0.09708329332635823
-2.174943722650164,-0.5343076416411983,-1.560573175244683,0.6670656612521223,-1.3065679381347994,-1.57551427210135,0.7533194988750961,-1.0588618261760825
-0.7338565180656696,1.1493594144874606,-0.8933219793295365,-0.6722080114005354,0.6457651926498871,-0.760045244672753,0.5883324287275894,0.09708329332635823
0.22686828499065953,1.5455163688706743,-1.0045305119820607,-0.7509888156742207,-0.5907124568470811,-1.1996894159820963,2.1557095951289074,1.253028412828799
-2.5352155237962872,-0.2371899258537879,-1.0045305119820607,-0.8297696199479065,-0.6557902278732373,-0.4480397037435494,0.7533194988750961,1.253028412828799
0.10677768460861876,-1.326621550407626,-0.3372793160669145,1.0609696826205515,0.7759207347021995,1.3459921565994113,-0.7315641324524701,0.09708329332635823
-0.4936753173015871,1.2483986530832636,-1.1157390446345852,0.5882848569784365,1.0362318188068242,0.21142655322048515,-1.1440318078212384,-1.0588618261760825
-0.8539471184477104,0.2580062671252293,-1.0045305119820607,0.5882848569784365,0.060065253414481094,0.10151551039313948,-1.8039800884112667,-1.0588618261760825
1.3076836884290306,-0.13815068725798435,0.10755481454318348,0.4307232484310654,0.5156096505975746,-1.4124204666156228,1.495761314538879,0.09708329332635823
1.3076836884290306,-0.13815068725798435,0.10755481454318348,0.4307232484310654,0.5156096505975746,-1.4124204666156228,1.495761314538879,0.09708329332635823
-0.4936753173015871,1.2483986530832636,-1.1157390446345852,0.5882848569784365,1.0362318188068242,0.21142655322048515,-1.1440318078212384,-1.0588618261760825
-0.8539471184477104,0.2580062671252293,-1.0045305119820607,0.5882848569784365,0.060065253414481094,0.10151551039313948,-1.8039800884112667,-1.0588618261760825
-0.25349411653750453,0.85224169870005,-0.782113446677012,-1.302454445590021,-0.5907124568470811,-1.100414925686419,0.9183065690226028,0.09708329332635823
-0.37358471691954637,-0.7323861188328054,1.9980998696360983,-0.6722080114005354,0.5156096505975746,-0.3771293535323345,0.3408518235063278,0.09708329332635823
0.7072306865188247,-0.2371899258537879,-0.11486225076186553,-0.9873312284952782,0.19022079546679352,-1.2635087311721465,1.083293639170111,0.09708329332635823
0.7072306865188247,0.5551239829126399,-0.4484878487194384,-1.302454445590021,0.8409985057283557,-1.5684232370802247,2.1557095951289074,1.253028412828799
-0.25349411653750453,0.85224169870005,-0.782113446677012,-1.302454445590021,-0.5907124568470811,-1.100414925686419,0.9183065690226028,0.09708329332635823
-0.6137659176836279,0.35704550572103283,-1.0045305119820607,0.824627269799494,0.19022079546679352,1.6296335574441527,-1.2265253428949916,-1.0588618261760825
-0.25349411653750453,-0.435268403045395,-0.0036537181093410187,-1.69635846695845,-0.851023540951706,-0.49058591387026257,1.6607483846863857,0.09708329332635823
-0.6137659176836279,0.35704550572103283,-1.0045305119820607,0.824627269799494,0.19022079546679352,1.6296335574441527,-1.2265253428949916,-1.0588618261760825
1.547864889193112,0.2580062671252293,1.2196401410684274,0.19438083561000796,-0.9811790830040183,0.8070734949944302,0.010877683211312968,-1.0588618261760825
-0.25349411653750453,-0.435268403045395,-0.0036537181093410187,-1.69635846695845,-0.851023540951706,-0.49058591387026257,1.6607483846863857,0.09708329332635823
-1.2142189195938338,-1.1285430732160189,-0.3372793160669145,-1.1448928370426499,-0.07009028863783134,-1.7279715250554089,2.5681772704976757,1.253028412828799
-1.2142189195938338,-0.8314253574286086,-1.0045305119820607,-0.5934272071268497,0.32037633751910594,-1.3450556339149904,1.1657871742438644,0.09708329332635823
-0.37358471691954637,0.35704550572103283,-0.6709049140244875,-1.066112032768964,-0.4605569147947686,-0.7174990345460399,1.5782548496126325,1.253028412828799
-1.2142189195938338,-1.6237392661950365,-0.559696381371963,-1.1448928370426499,0.4505318795714184,-0.6182245442503627,1.2482807093176176,0.09708329332635823
-1.2142189195938338,-1.0295038346202157,-0.3372793160669145,-0.9873312284952782,2.2727094683037925,-0.8557742174578479,0.5883324287275894,0.09708329332635823
-1.2142189195938338,-0.8314253574286086,-1.0045305119820607,-0.5934272071268497,0.32037633751910594,-1.3450556339149904,1.1657871742438644,0.09708329332635823
-1.8146719215040397,-1.1285430732160189,-0.559696381371963,0.3519424441573796,-0.33040137274245623,-0.6253155792714882,-0.2366029220099471,0.09708329332635823
-0.9740377188297522,-0.7323861188328054,-0.22607078341439005,-0.43586559857947804,0.906076276754512,-1.17841631091872,1.7432419197601392,0.09708329332635823
0.4670494857547421,-0.33622916444959144,-0.6709049140244875,0.2731616398836938,1.231465131885293,0.6617072770614968,-1.1440318078212384,-1.0588618261760825
0.4670494857547421,-0.33622916444959144,-0.6709049140244875,0.2731616398836938,1.231465131885293,0.6617072770614968,-1.1440318078212384,-1.0588618261760825
-0.37358471691954637,1.0503201758916572,-1.1157390446345852,-0.5146464028531639,-1.0462568540301747,-1.3556921864466982,1.9907225249814007,1.253028412828799
-1.094128319211793,0.2580062671252293,0.6635974778058054,-0.3570847943057922,0.5156096505975746,-1.5329680619746369,2.073216060055154,0.09708329332635823
1.7880460899571957,-0.5343076416411983,-0.0036537181093410187,0.2731616398836938,1.6870095290683864,-0.7884093847572154,0.3408518235063278,0.09708329332635823
0.4670494857547421,-0.33622916444959144,-0.6709049140244875,0.2731616398836938,1.231465131885293,0.6617072770614968,-1.1440318078212384,-1.0588618261760825
-0.9740377188297522,-0.5343076416411983,-0.559696381371963,0.824627269799494,2.66317609446073,0.47379484900185026,-0.3190964570837019,0.09708329332635823
0.4670494857547421,0.7532024601042464,2.442934000246196,0.7458464655258081,1.9473206131730114,1.643815627486364,-1.63899301826376,-2.2148069456785233
-0.25349411653750453,-0.2371899258537879,2.109308402288623,1.3760928997152941,1.1013095898329806,0.512795541617981,-0.8140576675262234,-1.0588618261760825
0.5871400861367839,-0.6333468802370018,-0.559696381371963,0.9821888783468656,0.7759207347021995,-0.35940176597954065,-0.566577062304962,1.253028412828799
-0.9740377188297522,-0.6333468802370018,-0.4484878487194384,1.1397504868942367,1.3616206739376053,0.9382576428851127,-0.07161585186244038,-1.0588618261760825
0.22686828499065953,-0.0391114486621808,-0.11486225076186553,0.6670656612521223,-0.851023540951706,-1.174870793408177,0.6708259638013427,-1.0588618261760825
-0.4936753173015871,0.6541632215084429,-0.11486225076186553,1.9275585296310949,1.6219317580422303,1.0339866156702076,-0.9790447376737301,-1.0588618261760825
-1.094128319211793,-0.0391114486621808,-0.8933219793295365,0.19438083561000796,0.5806874216237309,1.7572721878242528,-1.3915124130424983,0.09708329332635823
-1.094128319211793,-0.0391114486621808,-0.8933219793295365,0.19438083561000796,0.5806874216237309,1.7572721878242528,-1.3915124130424983,0.09708329332635823
0.22686828499065953,-0.8314253574286086,0.5523889451532809,0.3519424441573796,-0.33040137274245623,-0.6182245442503627,0.17586475335882112,-1.0588618261760825
-0.1334035161554638,0.4560847443168364,-0.11486225076186553,0.03681922706263633,0.060065253414481094,-0.6182245442503627,1.330774244391371,0.09708329332635823
-1.094128319211793,-0.0391114486621808,-0.8933219793295365,0.19438083561000796,0.5806874216237309,1.7572721878242528,-1.3915124130424983,0.09708329332635823
0.3469588853727013,-0.435268403045395,0.4411804125007564,-1.2236736413163354,-0.7859457699255498,-1.1500521708342577,1.5782548496126325,0.09708329332635823
-0.1334035161554638,0.4560847443168364,-0.11486225076186553,0.03681922706263633,0.060065253414481094,-0.6182245442503627,1.330774244391371,0.09708329332635823
0.3469588853727013,-0.435268403045395,0.4411804125007564,-1.2236736413163354,-0.7859457699255498,-1.1500521708342577,1.5782548496126325,0.09708329332635823
-1.094128319211793,-0.0391114486621808,-0.8933219793295365,0.19438083561000796,0.5806874216237309,1.7572721878242528,-1.3915124130424983,0.09708329332635823
-0.8539471184477104,-0.13815068725798435,-0.6709049140244875,0.11560003133632214,0.6457651926498871,0.38870242874842387,0.17586475335882112,0.09708329332635823
-0.6137659176836279,0.9512809372958535,-0.6709049140244875,-0.1207423814847353,-0.33040137274245623,-0.5898604041659004,0.6708259638013427,0.09708329332635823
0.22686828499065953,-0.8314253574286086,0.5523889451532809,0.3519424441573796,-0.33040137274245623,-0.6182245442503627,0.17586475335882112,-1.0588618261760825
-1.094128319211793,-0.7323861188328054,-0.22607078341439005,-0.6722080114005354,0.906076276754512,-0.11476105775096941,0.010877683211312968,-1.0588618261760825
0.10677768460861876,0.5551239829126399,-2.450241436464878,-0.04196157721104948,-1.0462568540301747,-0.10767002272984398,-1.1440318078212384,-1.0588618261760825
-1.2142189195938338,1.4959967495727724,-1.7829902405497315,-1.066112032768964,-0.7859457699255498,-0.8841383575423102,1.330774244391371,0.09708329332635823
0.10677768460861876,-0.33622916444959144,0.10755481454318348,-1.8539200755058214,-1.0462568540301747,-1.3450556339149904,1.4132677794651258,0.09708329332635823
-0.25349411653750453,-0.2371899258537879,-0.3372793160669145,-0.5146464028531639,0.4505318795714184,0.2787913859210782,-0.15410938693619372,0.09708329332635823
0.10677768460861876,-0.435268403045395,-0.22607078341439005,-0.7509888156742207,2.5330205524084173,0.49506795406518717,-0.15410938693619372,0.09708329332635823
1.9081366903392365,-0.5343076416411983,0.218763347195708,-0.7509888156742207,1.3616206739376053,-0.7955004197783409,0.3408518235063278,1.253028412828799
-1.094128319211793,-0.7323861188328054,-0.22607078341439005,-0.6722080114005354,0.906076276754512,-0.11476105775096941,0.010877683211312968,-1.0588618261760825
0.10677768460861876,0.5551239829126399,-2.450241436464878,-0.04196157721104948,-1.0462568540301747,-0.10767002272984398,-1.1440318078212384,-1.0588618261760825
-1.3343095199758757,-0.13815068725798435,-0.6709049140244875,2.0851201381784654,-0.4605569147947686,-1.4407846067000851,0.7533194988750961,0.09708329332635823
-0.4936753173015871,0.4560847443168364,-0.22607078341439005,-0.6722080114005354,0.060065253414481094,-1.320237011341071,1.5782548496126325,1.253028412828799
-0.4936753173015871,0.4560847443168364,-0.22607078341439005,-0.6722080114005354,0.060065253414481094,-1.320237011341071,1.5782548496126325,1.253028412828799
-0.25349411653750453,0.2580062671252293,-0.22607078341439005,-0.5146464028531639,-0.20024583069014376,-1.8910653305410967,1.825735454833894,1.253028412828799
-0.8539471184477104,1.0503201758916572,-0.8933219793295365,-0.5934272071268497,0.7759207347021995,-0.8025914547994663,0.5058388936538345,1.253028412828799
-0.8539471184477104,1.0503201758916572,-0.8933219793295365,-0.5934272071268497,0.7759207347021995,-0.8025914547994663,0.5058388936538345,1.253028412828799
0.22686828499065953,0.85224169870005,-0.22607078341439005,-0.3570847943057922,1.0362318188068242,-1.3450556339149904,2.485683735423922,0.09708329332635823
-0.4936753173015871,0.4560847443168364,-0.22607078341439005,-0.6722080114005354,0.060065253414481094,-1.320237011341071,1.5782548496126325,1.253028412828799
0.3469588853727013,-0.33622916444959144,-0.0036537181093410187,0.7458464655258081,-0.5907124568470811,-0.8735018050106418,0.4233453585800812,0.09708329332635823
-0.8539471184477104,1.0503201758916572,-0.8933219793295365,-0.5934272071268497,0.7759207347021995,-0.8025914547994663,0.5058388936538345,1.253028412828799
0.22686828499065953,0.85224169870005,-0.22607078341439005,-0.3570847943057922,1.0362318188068242,-1.3450556339149904,2.485683735423922,0.09708329332635823
-0.8539471184477104,-0.0391114486621808,2.109308402288623,0.9034080740731798,1.0362318188068242,0.5659783042764021,-0.9790447376737301,-1.0588618261760825
-0.6137659176836279,0.6541632215084429,-0.4484878487194384,-0.5934272071268497,-0.13516805966398757,-2.2030708714703398,2.9806449458664437,1.253028412828799
-0.37358471691954637,0.2580062671252293,-0.4484878487194384,-0.7509888156742207,-0.33040137274245623,-2.0009763733684425,2.1557095951289074,0.09708329332635823
0.5871400861367839,-0.33622916444959144,0.5523889451532809,0.4307232484310654,-0.5907124568470811,-0.9302300851795664,0.5058388936538345,0.09708329332635823
0.4670494857547421,0.7532024601042464,0.218763347195708,0.9821888783468656,0.8409985057283557,1.243172148793191,-0.3190964570837019,-1.0588618261760825
-0.25349411653750453,0.2580062671252293,-0.22607078341439005,-0.5146464028531639,-0.20024583069014376,-1.8910653305410967,1.825735454833894,1.253028412828799
2.028227290721277,0.2580062671252293,-0.22607078341439005,0.03681922706263633,-1.1113346250563307,-0.5366776415075187,-0.4015899921574552,-1.0588618261760825
2.028227290721277,0.2580062671252293,-0.22607078341439005,0.03681922706263633,-1.1113346250563307,-0.5366776415075187,-0.4015899921574552,-1.0588618261760825
2.028227290721277,-0.6333468802370018,0.10755481454318348,-1.066112032768964,0.32037633751910594,-0.5721328166131066,-0.2366029220099471,-1.0588618261760825
-0.01331291577342198,-1.4256607890034294,-0.3372793160669145,0.9034080740731798,-0.20024583069014376,0.3957934637695493,-0.566577062304962,0.09708329332635823
-0.4936753173015871,-0.6333468802370018,-0.11486225076186553,0.11560003133632214,-1.0462568540301747,-1.0720507856019568,0.7533194988750961,-1.0588618261760825
-0.37358471691954637,0.35704550572103283,1.6644742716785248,1.4548737039889799,-0.39547914376861243,1.6721797675708658,-1.309018877968745,-1.0588618261760825
-0.37358471691954637,0.35704550572103283,1.6644742716785248,1.4548737039889799,-0.39547914376861243,1.6721797675708658,-1.309018877968745,-1.0588618261760825
-0.9740377188297522,-0.0391114486621808,-0.6709049140244875,-1.1448928370426499,-0.5256346858209249,-1.795336357756002,1.2482807093176176,0.09708329332635823
